歌单名,简介,歌曲名,艺人名,推荐语,,,,,,,
,,Merry Christmas Mr. Lawrence,坂本龍一,,,,,,,,
,,Merry Christmas Mr. Lawrence,坂本龍一,,,,,,,,
,,Merry Christmas Mr. Lawrence (Tokyo),坂本龍一,,,,,,,,
,,Merry Christmas Mr. Lawrence,坂本龍一,,,,,,,,
,,Merry Christmas Mr. Lawrence,坂本龍一,,,,,,,,
,,Merry Christmas Mr.Lawrence,坂本龍一,,,,,,,,
,,Sakamoto: Theme from Merry Christmas Mr.Lawrence,Craig Owen and Greg Scot,,,,,,,,
,,MERRY CHRISTMAS MR. LAWRENCE,春畑道哉,,,,,,,,
,,Merry Christmas Mr.Lawrence  ,押尾コータロー,,,,,,,,
,,Merry Christmas Mr.Lawrence ,Rin',,,,,,,,
,,Merry Christmas Mr. Lawrence,Maksim Mrvica,,,,,,,,
,,Merry Christmas Mr.Lawrence,Eric Martin,,,,,,,,
,,Merry Christmas Mr. Lawrence,Federica Fornabaio,,,,,,,,
,,Merry Christmas Mr. Lawrence,California Guitar Trio,,,,,,,,
,,MERRY CHRISTMAS MR.LAWRENCE ,男子三乐坊,,,,,,,,
,,Merry Christmas Mr.Lawrence (live),押尾コータロー,,,,,,,,
,,Merry Christmas Mr. Lawrence,Anastasi,,,,,,,,
,,Merry Christmas Mr. Lawrence,FACT,,,,,,,,
,,Merry Christmas Mr. Lawrence,Richard Clayderman,,,,,,,,
,,Merry Christmas Mr. Lawrence,坂本龍一,,,,,,,,
,,Merry Christmas Mr.Lawrence (Heart Of Asia) (Asia Hymne 2009 Remix),Watergate,,,,,,,,
,,Merry Christmas Mr.Lawrence (Heart of Asia) (Sara Pollino VS Jamaster A Chill Out Mix),杨振龙,,,,,,,,
,,Father Christmas,坂本龍一,,,,,,,,
,,"Merry Christmas,Mr Lawrence",坂本龍一,,,,,,,,
,,メリー・クリスマス・ミスター・ローレンス~映画「戦場のメリー・クリスマス」より,坂本龍一,,,,,,,,
,,Merry Christmas Mr. Lawrence (Heart Of Asia) (Radio Edit),Watergate,,,,,,,,
,,戦場のメリークリスマス,吉田兄弟,,,,,,,,
,,Merry Christmas Mr.Lawrence,伍芳,,,,,,,,
,,Forbidden Colours  ,坂本龍一,,,,,,,,
,,Forbidden Colours (Vocal Version),David Sylvian / 坂本龍一,,,,,,,,
,,Forbidden Colours,Sarah Brightman,,,,,,,,
,,Merry Christmas Mr. Lawrence,City of Prague Philharmonic Orchestra,,,,,,,,
,,Merry Christmas Mr. Lawrence,押尾コータロー,,,,,,,,
,,Merry Christmas Mr. Lawrence,Martin Ermen,,,,,,,,
,,Merry Christmas Mr. Lawrence,Chris Minh Doky,,,,,,,,
,,MERRY CHRISTMAS Mr. LAWRENCE,Piano Master,,,,,,,,
,,Forbidden Colours,坂本龍一,,,,,,,,
,,Merry Christmas Mr. Lawrence,Maksim Mrvica,,,,,,,,
,,Merry Christmas Mr. Lawrence,坂本龍一,,,,,,,,
,,Merry Christmas Mr. Lawrence,Paul Oakenfold,,,,,,,,
,,Merry Christmas Mr. Lawrence,The Standard Club,,,,,,,,
,,Merry Christmas Mr. Lawrence,Various Artists,,,,,,,,
,,Merry Christmas Mr. Lawrence,Various Artists,,,,,,,,
,,Merry Christmas Mr. Lawrence,Various Artists,,,,,,,,
,,Merry Christmas Mr. Lawrence (Wired Snow Mix),TMZ,,,,,,,,
,,Merry Christmas Mr. Lawrence (Heart Of Asia) (Astro Heavenly Remix),Watergate,,,,,,,,
,,,,,,,,,,,
Art Pop,,,,,,,,,,,
,,Station,Låpsley,,,,,,,,
,,Arrival in Nara,Alt-J,,,,,,,,
,,Female Vampire,Jenny Hval,,,,,,,,
,,Pregnant Pause,Wild Beasts,,,,,,,,
,,Heartless,Kanye West,,,,,,,,
,,Run Me Out,Zola Jesus,,,,,,,,
,,Holocene,Bon Iver,,,,,,,,
,,One Evening,Feist,,,,,,,,
,,Wuthering Heights,Kate Bush,,,,,,,,
,,Flesh Without Blood,Grimes,,,,,,,,
,,Feel You,Julia Holter,,,,,,,,
,,Lights On,FKA twigs,,,,,,,,
,,Team,Lorde,,,,,,,,
,,Digital Witness,St. Vincent,,,,,,,,
,,Lip Service,Róisín Murphy,,,,,,,,
,,Dog Days Are Over,Florence + the Machine,,,,,,,,
,,Young And Beautiful,Lana Del Rey,,,,,,,,
,,More Than This,Roxy Music,,,,,,,,
,,Christine,Christine and the Queens,,,,,,,,
,,See-Through,Arthur Russell,,,,,,,,
,,Nightporter,Japan,,,,,,,,
,,Execution,ANOHNI,,,,,,,,
,,My Body is a Cage,Peter Gabriel,,,,,,,,
,,Wolly Wolly Gong,tUnE-yArDs,,,,,,,,
,,Winter,Tori Amos,,,,,,,,
,,Go West,Pet Shop Boys,,,,,,,,
,,青春骊歌,拜金小姐,,,,,,,,
,,爱上你只是我的错,dMDM,,,,,,,,
,,,,,,,,,,,
art,,,,,,,,,,,
,,Smokey Taboo,CocoRosie,,,,,,,,
,,"Right Here, Right Now",Fatboy Slim,,,,,,,,
,,MMX (The Social Song),Enigma,,,,,,,,
,,Apply,Glasser,,,,,,,,
,,Return to Innocence,Enigma,,,,,,,,
,,Heavyweight [140 BPM],Infected Mushroom,,,,,,,,
,,11h30,Danger,,,,,,,,
,,Psyché Rock,Pierre Henry,,,,,,,,
,,Harajuku Girls,Gwen Stefani,,,,,,,,
,,Garden,Totally Enormous Extinct Dinosaurs,,,,,,,,
,,Mirror Maru,Cashmere Cat,,,,,,,,
,,Take California,Propellerheads,,,,,,,,
,,These Are Our Children,I Monster,,,,,,,,
,,Tout Va Bien,Zazie,,,,,,,,
,,Lovely Head,Goldfrapp,,,,,,,,
,,Untitled 27,Polly Scattergood,,,,,,,,
,,Bleed Bleed Bleed,Thieves Like Us,,,,,,,,
,,Henry Lee,PJ Harvey / Nick Cave & the Bad Seeds,,,,,,,,
,,Keep the Streets Empty for Me,Fever Ray,,,,,,,,
,,Maggot Brain,Funkadelic,,,,,,,,
,,Partus,sToa,,,,,,,,
,,Heaven Sent,J-Louis / Zacari,,,,,,,,
,,Lorelei,Cocteau Twins,,,,,,,,
,,Risk/Loss,Young Heretics,,,,,,,,
,,Undenied,Portishead,,,,,,,,
,,Breezeblocks,Alt-J,,,,,,,,
,,Float On,Modest Mouse,,,,,,,,
,,X Marks the Spot,Ghostpoet / Nadine Shah,,,,,,,,
,,She Wants,Sunset Sons,,,,,,,,
,,Let England Shake,PJ Harvey,,,,,,,,
,,Wuthering Heights,Kate Bush,,,,,,,,
,,Push It,Salt-N-Pepa,,,,,,,,
,,Black Sheep,Gin Wigmore,,,,,,,,
,,,,,,,,,,,
dark,,,,,,,,,,,
,,No-one is there,Sopor Aeternus & the Ensemble of Shadows,,,,,,,,
,,Love The Giver,Claire Voyant,,,,,,,,
,,An Deiner Seite,Unheilig,,,,,,,,
,,If I Fail,Mono Inc.,,,,,,,,
,,Teach Me to Love,Mono Inc.,,,,,,,,
,,Don't Fall In Love,Still Corners,,,,,,,,
,,Echoes,Chandeen,,,,,,,,
,,Dark Crystal Day,Excentrique Noiz,,,,,,,,
,,Conclusio,sToa,,,,,,,,
,,Autumn,sToa,,,,,,,,
,,Psychic Colours,Die Form,,,,,,,,
,,Angels Of Rain                                                ,Trisomie 21,,,,,,,,
,,Road To Sweet Waters,Dead Man's Hill,,,,,,,,
,,Discovery,The Names,,,,,,,,
,,"Sea, Swallow Me",Cocteau Twins / Harold Budd,,,,,,,,
,,Battles,DNKL,,,,,,,,
,,Eternal Autumn,Forest of shadows,,,,,,,,
,,Les elfes de la lumière,XVII° Vie,,,,,,,,
,,Illusory Me,Love Spirals Downwards,,,,,,,,
,,Tattooed Man  ,Coil,,,,,,,,
,,Many Moons Ago,Empyrium,,,,,,,,
,,Broken Days,Lycia,,,,,,,,
,,Sadness Is Rebellion,Lebanon Hanover,,,,,,,,
,,Lotus Flower,Tearwave,,,,,,,,
,,The One Left,Tropic of Cancer,,,,,,,,
,,Immigrant Song,Karen O,,,,,,,,
,,Anywhere Else ,Speaking Silence,,,,,,,,
,,Piece Of Wick Alight In A Pine,Soul Whirling Somewhere,,,,,,,,
,,Swimming Field,Memory Tapes,,,,,,,,
,,Fengari,Ataraxia,,,,,,,,
,,,,,,,,,,,
后摇,,,,,,,,,,,
,,nine,Ours to Alibi,,,,,,,,
,,Great Escape,Kwoon,,,,,,,,
,,Colors In Stereo,Moonlit Sailor,,,,,,,,
,,Postcard from 1952,Explosions In The Sky,,,,,,,,
,,Small Steps,Saxon Shore,,,,,,,,
,,Sophia,Butterfly Explosion,,,,,,,,
,,No Way Out,A Challenge Of Honour,,,,,,,,
,,I Love You But In The End I Will Destroy You,Goonies Never Say Die,,,,,,,,
,,No Particular Night Or Morning,Deadhorse,,,,,,,,
,,I Miss The Happy Times We Had As I Walked Alone On The Shoreline,Armand Tanzarian,,,,,,,,
,,The World Is Our ___,This Will Destroy You,,,,,,,,
,,Welcome To The Second New Era,Exilym,,,,,,,,
,,Gamle årringer,Spurv,,,,,,,,
,,Tempus,Richard Parker,,,,,,,,
,,Broken Flowers,Arktika,,,,,,,,
,,Being Here (So Confusing),The Shadow Project,,,,,,,,
,,The Man With The Hammer ,Leech,,,,,,,,
,,Aurora,Aurora,,,,,,,,
,,III,Líam,,,,,,,,
,,Sons Of Ghosts,Ef,,,,,,,,
,,Shoreline,Deas Vail,,,,,,,,
,,Hallelujah,Félperc,,,,,,,,
,,Five O' Clock,Away the ways,,,,,,,,
,,3mwy (Of Hope),Echotide,,,,,,,,
,,Valg,Neun Welten,,,,,,,,
,,The Highest Bliss,Somniaferum,,,,,,,,
,,Prelude For Time Feelers,Eluvium,,,,,,,,
,,Jessamine,If Anything Happens To The Cat,,,,,,,,
,,Solen Har Förblindat Mig,Dorena,,,,,,,,
,,Flying Dreams,Jeff Ball,,,,,,,,
,,Chalkboard Game,Alison's Halo,,,,,,,,
,,Love Will Set You Free,Sunrise,,,,,,,,
,,I Know the Words You'll Say to Me ,Scythelence,,,,,,,,
,,This Day On Our Side,Sky Architects,,,,,,,,
,,MAD (Maturity After Depression)  Live,Echolight,,,,,,,,
,,everybody takes the plane,Sweek ,,,,,,,,
,,Forever Lost,God Is An Astronaut,,,,,,,,
,,The Distance Speaks,Daycast,,,,,,,,
,,Through The Alter Ego Justifications,The Seven Mile Journey,,,,,,,,
,,Lunar,Withyouathome,,,,,,,,
,,One Day You Will Teach Me To Let Go Of My Fears,Sleepmakeswaves,,,,,,,,
,,Dying Cosily,Art Of Empathy,,,,,,,,
,,Apreal,Scythelence,,,,,,,,
,,Transparent Eyelids ,Scythelence,,,,,,,,
,,Scarlett,Kovlo,,,,,,,,
,,"Alles, Was Blieb",Illuminate,,,,,,,,
,,She and Her Darkness,Diary of Dreams,,,,,,,,
,,March Of The New King,Sophia,,,,,,,,
,,Scalar Fields,Final Days Society,,,,,,,,
,,I was made for you,Mzai,,,,,,,,
,,,,,,,,,,,
like,,,,,,,,,,,
,,The Only Moment We Were Alone,Explosions In The Sky,,,,,,,,
,,departure,Stellardrive,,,,,,,,
,,Иногда тишина - убийственный звук,Слезы смешны,,,,,,,,
,,Иные цвета,Слезы смешны,,,,,,,,
,,Без макияжа,Слезы смешны,,,,,,,,
,,Смешны твои слезы,Слезы смешны,,,,,,,,
,,The Tenth Planet,Sleep Dealer,,,,,,,,
,,Steena Luv?,SAVİUM,,,,,,,,
,,Forever Lost,God Is An Astronaut,,,,,,,,
,,Snowfall,God Is An Astronaut,,,,,,,,
,,Tempus Horizon,God Is An Astronaut,,,,,,,,
,,First Breath After Coma,Explosions In The Sky,,,,,,,,
,,Your Hand In Mine,Explosions In The Sky,,,,,,,,
,,Call ,The American Dollar,,,,,,,,
,,Twelve Days Awake ,The American Dollar,,,,,,,,
,,From Another Time,As the Stars Fall,,,,,,,,
,,No Good Deed Goes Unpunished,As the Stars Fall,,,,,,,,
,,the Air Between Us,Hammock,,,,,,,,
,,MIR,Lights Out Asia,,,,,,,,
,,2 Rights Make 1 Wrong,Mogwai,,,,,,,,
,,Welcome To The Second New Era,Exilym,,,,,,,,
,,Zodiac,God Is An Astronaut,,,,,,,,
,,It's Personal,The Radio Dept.,,,,,,,,
,,All My Feeling Were Fake,RQTN,,,,,,,,
,,"Of Course, They All Died",RQTN,,,,,,,,
,,100 years of choke,world's end girlfriend,,,,,,,,
,,Explosions on the Ground,oNEwAY,,,,,,,,
,,How to Iron the Devil's Doak,The Autumn Project,,,,,,,,
,,Hoppípolla,Sigur Rós,,,,,,,,
,,结束曲,伏羲,,,,,,,,
,,Someone To Remember,From The Sky,,,,,,,,
,,Carpe,Russian Circles,,,,,,,,
,,C.C.S Logbook,The Evpatoria Report,,,,,,,,
,,december,euphoria,,,,,,,,
,,"All Is Violent, All Is Bright",God Is An Astronaut,,,,,,,,
,,,,,,,,,,,
2016.1.8,,,,,,,,,,,
,,Palm Trees,Lowell,,,,,,,,
,,Drifted,The Shoes / Sage,,,,,,,,
,,Scream,Grimes / 狸猫,,,,,,,,
,,Return to Innocence,Enigma,,,,,,,,
,,暧昧,范晓萱+A,,,,,,,,
,,暧昧,王菲,,,,,,,,
,,暗涌,王菲,,,,,,,,
,,带我走,杨丞琳,,,,,,,,
,,Elegia(full version),New Order,,,,,,,,
,,What a Wonderful World,Louis Armstrong,,,,,,,,
,,South Street Exit,Eric Dolphy,,,,,,,,
,,Stabat Mater (Piano suite),Stabat Mater,,,,,,,,
,,Stabat Mater,Stabat Mater,,,,,,,,
,,Riptide,Vance Joy,,,,,,,,
,,Play With Fire,Vance Joy,,,,,,,,
,,Into The Heart,Mirrors,,,,,,,,
,,Come Home Baby,The Charlatans,,,,,,,,
,,No Sleeep,Janet Jackson / J. Cole,,,,,,,,
,,Kidney Bingos,Wire,,,,,,,,
,,Policy of Truth,Depeche Mode,,,,,,,,
,,Drum + Fife,The Smashing Pumpkins,,,,,,,,
,,Enjoy the Silence,Depeche Mode,,,,,,,,
,,Being Beige,The Smashing Pumpkins,,,,,,,,
,,Personal Jesus,Depeche Mode,,,,,,,,
,,Something Good,Alt-J,,,,,,,,
,,Breezeblocks,Alt-J,,,,,,,,
,,The Writing's on the Wall,OK Go,,,,,,,,
,,Bodyrock,Moby,,,,,,,,
,,Natural Blues,Moby,,,,,,,,
,,Unbreakable,Janet Jackson,,,,,,,,
,,Intro,Alt-J,,,,,,,,
,,I Won't Let You Down,OK Go,,,,,,,,
,,Porcelain,Moby,,,,,,,,
,,敷衍,王菲,,,,,,,,
,,Young And Beautiful,Lana Del Rey,,,,,,,,
,,Earned It,The Weeknd,,,,,,,,
,,The Hills,The Weeknd,,,,,,,,
,,Hotline Bling,Drake,,,,,,,,
,,"Piano Concerto No.2 In C, Op.18: Allegro Scherzando",Hélène Grimaud,,,,,,,,
,,"Piano Concerto No.2 In C, Op.18: Adagio Sostenuto",Hélène Grimaud,,,,,,,,
,,"Piano Concerto No.2 In C, Op.18: Moderato",Hélène Grimaud,,,,,,,,
,,香奈儿 (日语版),王菲,,,,,,,,
,,Merry Christmas Mr.Lawrence,坂本龍一,,,,,,,,
,,El Tango de Roxanne,Ewan McGregor / José Feliciano / Jacek Koman,,,,,,,,
,,3326,Ólafur Arnalds,,,,,,,,
,,1953,Ólafur Arnalds,,,,,,,,
,,1440,Ólafur Arnalds,,,,,,,,
,,952,Ólafur Arnalds,,,,,,,,
,,0448/0729,Ólafur Arnalds,,,,,,,,
,,40,Ólafur Arnalds,,,,,,,,
,,Rain,坂本龍一,,,,,,,,
,,Another Day,This Mortal Coil,,,,,,,,
,,Alone in Kyoto,Air,,,,,,,,
,,Angels,The xx,,,,,,,,
,,,,,,,,,,,
classic,,,,,,,,,,,
,,叙事曲,薛伟,,,,,,,,
,,Jean Sibelius: Karelia Suite Op. 11 - 2. Ballade,Alexander Gibson / London Symphony Orchestra,,,,,,,,
,,"Franz Liszt: Ballade No.1 - Le chant du croisé - Première Ballade, S.170",Leslie Howard,,,,,,,,
,,"Bénédiction de Dieu dans la solitude, for piano - Ballade, for piano No. 2 (II) in B minor, S. 171 (",Claudio Arrau,,,,,,,,
,,Ballade,André Rieu,,,,,,,,
,,"Ballade, Op.46",Peter Jablonski,,,,,,,,
,,"Frédéric Chopin: Ballade No.1 in G minor, Op.23",Krystian Zimerman,,,,,,,,
,,"Frédéric Chopin: Ballade No.2 in F, Op.38",Krystian Zimerman,,,,,,,,
,,"Frédéric Chopin: Ballade No.3 in A flat, Op.47",Krystian Zimerman,,,,,,,,
,,"Frédéric Chopin: Ballade No.4 in F minor, Op.52",Krystian Zimerman,,,,,,,,
,,"Johannes Brahms: 4 Ballades, Op.10 - No.1 in D minor",Arturo Benedetti Michelangeli,,,,,,,,
,,"Johannes Brahms: 4 Ballades, Op.10 - No.2 in D",Arturo Benedetti Michelangeli,,,,,,,,
,,"Johannes Brahms: 4 Ballades, Op.10 - No.3 in B minor",Arturo Benedetti Michelangeli,,,,,,,,
,,"Johannes Brahms: 4 Ballades, Op.10 - No.4 in B",Arturo Benedetti Michelangeli,,,,,,,,
,,Johannes Brahms: Klavierstücke op118 - III Ballade: Allegro energico,Hélène Grimaud,,,,,,,,
,,豫北叙事曲,宋飞,,,,,,,,
,,"Claude Debussy: Ballades de François Villon (3) , song cycle for voice & piano (or orchestra), L.119",Gérard Souzay / Dalton Baldwin,,,,,,,,
,,"Claude Debussy: Ballades de François Villon (3) , song cycle for voice & piano (or orchestra), L.119",Gérard Souzay / Dalton Baldwin,,,,,,,,
,,"Charles Villiers Stanford: Suite for violin and orchestra, Op.32 - 3. Ballade",Anthony Marwood / Martyn Brabbins / BBC Scottish Symphony Orchestra,,,,,,,,
,,"Claude Debussy: Ballades de François Villon (3) , song cycle for voice & piano (or orchestra), L.119",Gérard Souzay / Dalton Baldwin,,,,,,,,
,,Ballade - Claude Debussy,Kathryn Stott,,,,,,,,
,,"Gabriel Fauré: Ballade pour piano seul, Op. 19 (1877-1879)",Kathryn Stott,,,,,,,,
,,"Delibes: Coppélia, Ballet Suite - V. Ballade",Herbert von Karajan,,,,,,,,
,,"Josef Suk: Ballade in D minor, Op.3, No.1",Steven Isserlis / Stephen Hough,,,,,,,,
,,Edvard Grieg: Ballade Op. 24,Edvard Grieg,,,,,,,,
,,Ballade in Form von Variationen über eine norwegische Melodie/Ballade in the Form of Variations on a,Gerhard Oppitz,,,,,,,,
,,"Hector Berlioz: Tristia, Op.18 - 2. La mort d'Ophélie. Ballade",Cecilia Bartoli / 정명훈,,,,,,,,
,,"Ballade for Cello and Piano, Op.15",Julian Lloyd Webber,,,,,,,,
,,Suite For Two Pianos 'K-Pop' - II. K-Ballade,The Serendipity,,,,,,,,
,,Gioacchino Rossini: L'Orpheline du Tyrol (Ballade élégie),Cecilia Bartoli / Charles Spencer,,,,,,,,
,,Gottschalk : Ballade No.6 Op.83,Noël Lee,,,,,,,,
,,"Bartók: Hungarian Peasant Songs for Orchestra, Sz.100 - Ballade",Iván Fischer,,,,,,,,
,,"Clara Schumann: Soirees musicales, Op. 6  - No. 4. Ballade in D minor",Jozef De Beenhouwer,,,,,,,,
,,Bright Sheng: Seven Tunes Heard In China - 6. Pastoral Ballade,Alisa Weilerstein,,,,,,,,
,,"4. Szene, Lied und Ballade.  ""Summ und Brumm, du gutes Rädchen""",Various Artists,,,,,,,,
,,Maurice Ravel: Ballade de la reine morte d'aimer,Anne Sofie von Otter,,,,,,,,
,,"Salomon Jadassohn: Piano Concerto No.1 in C minor, Op.89 - 3. Ballade: Allegro patetico - Molto più ",Markus Becker / Rundfunk-Sinfonieorchester Berlin / Michael Sanderling,,,,,,,,
,,Martin: Ballade For Piano & Orchestra (1939),Christian Benda,,,,,,,,
,,"Moritz Moszkowski: Ballade in G minor, Op.16 No.1",Tasmin Little / Martyn Brabbins / BBC Scottish Symphony Orchestra,,,,,,,,
,,Milhaud : Ballade for Piano and Orchestre Op. 61,Claude Helffer / David Robertson / Orchestre National De France,,,,,,,,
,,兰花花叙事曲,于红梅,,,,,,,,
,,"Eugène Ysaÿe: Sonata for violin solo No. 3 in D minor (""Ballade"") , Op. 27/3 - Lento molto sostenuto",Frank Peter Zimmermann,,,,,,,,
,,Ballade,Jac Van Steen,,,,,,,,
